config,init,dump_s,scp_s,filter_s,restore_s,exec_s
base,.622598366,4.977119787,16.788805556,2.613779703,.956879516,54.960663
split16_16_tcp,.622598366,4.977119787,16.788805556,2.660814184,4.187943124,43.907046
split16_16_rdma,.622598366,4.977119787,16.788805556,2.623115751,3.913184764,44.232372
split16_48_tcp,.622598366,4.977119787,16.788805556,2.621389856,4.701072135,35.771933
split16_48_rdma,.622598366,4.977119787,16.788805556,2.611573322,3.887352122,34.969086
split48_16_tcp,.622598366,4.977119787,16.788805556,2.611454962,4.154486009,54.685808
split48_16_tcp,.622598366,4.977119787,16.788805556,2.623796467,4.186477470,53.680472
split32_16_16_tcp,.622598366,4.977119787,16.788805556,2.640580451,5.653301925,44.004753
split32_16_16_rdma,.622598366,4.977119787,16.788805556,2.619383845,3.904640169,43.907707
split22_21_21_tcp,.622598366,4.977119787,16.788805556,2.606290137,4.783788638,36.454465
split22_21_21_rdma,.622598366,4.977119787,16.788805556,2.663693603,3.882980208,35.950540
